20000,22000,3,10,250,10,18821.12,3242.69,17.78,10.49,3964.22,86.28,480,4444.22,18374.01594
20000,22300,5,10,250,10,23129.8,6045.6,12.78,10.09,2714.4,46.78,480,3194.4,16935.87978
20000,22600,6,10,250,10,21887.62,7122.78,10.94,10.05,2255,29.96,480,2735,18610.80113
40000,37400,1,10,250,3,34104.68,22739.47,3.34,3.06,355.04,2.26,480,835.04,30033.31598
40000,37700,2,10,250,3,49496.71,37258.6,3.63,3.15,432.96,2.82,475.3,908.26,32046.74097
40000,38000,3,10,250,3,69901.71,82116.72,4.27,3.2,603.79,4.76,463.44,1067.23,32405.35222
40000,38300,5,10,250,3,62643.5,76861.84,4.21,3.18,587.33,4.92,464.97,1052.3,30125.55127
40000,38600,6,10,250,3,55287.44,48417.95,3.94,3.3,512.3,3.56,472.31,984.61,32051.45557
40000,39400,1,10,250,5,56209.42,56164.92,5.21,5.03,822.38,5.12,480,1302.38,33609.08572
40000,39700,2,10,250,5,68216.09,99391.53,5.76,5.12,960.9,6.4,480,1440.9,34895.96558
40000,40000,3,10,250,5,51024.64,37291.24,8.09,5.4,1543.82,15.41,479.77,2023.59,32884.14149
40000,40300,5,10,250,5,54300.4,91628.63,6.71,5.19,1197.92,10.82,480,1677.92,30451.54374
40000,40600,6,10,250,5,68613.76,122163.76,5.96,5.18,1009.5,7.24,480,1489.5,33377.95175
40000,41400,1,10,250,10,50758.97,37473.81,10.1,10,2044.36,13.42,480,2524.36,34656.62444
40000,41700,2,10,250,10,48902.32,62343.52,10.87,10.07,2238.72,15.79,480,2718.72,34741.24196
40000,42000,3,10,250,10,40592.28,11090.27,17.72,10.5,3951.2,44.51,480,4431.2,35339.33733
40000,42300,5,10,250,10,51497.43,35111.02,12.8,10.09,2719.17,24.95,480,3199.17,31863.73341
40000,42600,6,10,250,10,51746.64,77538.48,10.96,10.07,2260.14,16.15,480,2740.14,34604.50899
